,Detail Urls
0,https://glints.com/vn/opportunities/jobs/glints-recommended-data-lead/0c8863d2-5b8b-473e-bb48-6d81be16752c
1,https://glints.com/vn/opportunities/jobs/glints-recommended-senior-data-analyst/92e86c49-b7eb-4769-82f7-097a039a8c28
2,https://glints.com/vn/opportunities/jobs/glints-recommended-digital-marketing-manager/f2d400da-df36-49c5-b2be-06c3ab426396
3,https://glints.com/vn/opportunities/jobs/glints-recommended-marketing-manager/03933e95-680a-4e06-94d5-deed4eff00b5
4,https://glints.com/vn/opportunities/jobs/talent-success-intern/a5a735bf-e3e2-482e-95c8-a5a28cd2ce07
5,https://glints.com/vn/opportunities/jobs/talent-success-intern/73d5c013-9e4c-40d4-a040-d6b88835f6e4
6,https://glints.com/vn/opportunities/jobs/glints-recommended-technical-lead-technology/2d4b6ddb-2672-4c61-a305-27cbb8e836c5
7,https://glints.com/vn/opportunities/jobs/glints-recommended-hr-executive-cb/32664207-af99-42a0-acc0-f3f037c3ad1a
8,https://glints.com/vn/opportunities/jobs/glints-recommended-senior-talent-acquisition-it-recruiter/20c901a2-7a12-42ea-9b89-fa11e1972de4
9,https://glints.com/vn/opportunities/jobs/glints-recommended-frontend-developer-flutter/f02f2c34-cc29-4d37-bada-19ff207207fb
10,https://glints.com/vn/opportunities/jobs/glints-recommended-group-brand-manager/729b56ba-f419-4b27-99e4-58747def3820
11,https://glints.com/vn/opportunities/jobs/glints-recommended-mobile-developer-flutter/e0711f23-3214-4d29-9aff-1dab98ab0147
12,https://glints.com/vn/opportunities/jobs/glints-recommended-senior-software-engineer-technology/696e9d27-5003-4ae2-9026-54dbb74ee2ea
13,https://glints.com/vn/opportunities/jobs/recruitment-consultant-hanoi-office/f811121a-830b-4b91-9e4d-54b041d0c1a1
14,https://glints.com/vn/opportunities/jobs/glints-recommended-frontend-engineer/4c06bef6-e5f3-4aee-bd3f-1a1d6ee8ea86
15,https://glints.com/vn/opportunities/jobs/glints-recommended-mobile-developer/aa75b326-8cd6-42bd-b42f-4909b4df94ce
16,https://glints.com/vn/opportunities/jobs/glints-recommended-devops-engineer/f2f711aa-e5d4-4f01-ac42-2dc7439d3f63
17,https://glints.com/vn/opportunities/jobs/glints-recommended-web-developer/5f9f3032-6699-448c-9386-e8f47bf8533d
18,https://glints.com/vn/opportunities/jobs/source/spwd/data-scientist/8a636615-4b7b-4029-acb0-8f1db1c6a9e1
19,https://glints.com/vn/opportunities/jobs/source/spwd/data-engineer/85c1d16c-5c0d-44ef-9db7-bce827d855c7
